ANO,COD_MUNICIPIO,NOME_MUNICIPIO,DEPENDENCIA_ADM,MED_ENEM,PIB_MUNICIPIO,PIB_PER_CAPITA
2019,2507309,Jacaraú,2,490.62399999999997,135501.695,9389.63
2019,2507408,Jericó,2,463.012,68120.164,8802.19
2019,2507507,João Pessoa,1,606.1020000000001,20846013.924,25767.15
2019,2507507,João Pessoa,2,498.312,20846013.924,25767.15
2019,2507606,Juarez Távora,2,464.81800000000004,62262.637,7845.59
2019,2507705,Juazeirinho,2,500.04800000000006,184579.304,10157.91
2019,2507804,Junco do Seridó,2,495.70200000000006,72918.116,10198.34
2019,2507903,Juripiranga,2,460.35599999999994,103484.503,9621.1
2019,2508000,Juru,2,498.02,75825.403,7684.75
2019,2508109,Lagoa,2,504.456,40084.81,8590.83
2019,2508208,Lagoa de Dentro,2,499.538,74350.545,9632.15
2019,2508307,Lagoa Seca,2,471.616,280829.976,10210.89
2019,2508406,Lastro,2,453.33000000000004,26142.414,9551.48
2019,2508505,Livramento,2,492.70799999999997,58077.624,8004.08
2019,2508554,Logradouro,2,512.9300000000001,41638.341,9611.81
2019,2508604,Lucena,2,460.09800000000007,181992.818,13913.82
2019,2508703,Mãe d'Água,2,482.20200000000006,33678.66,8400.76
2019,2508802,Malta,2,485.082,53654.715,9316.67
2019,2508901,Mamanguape,2,480.45799999999997,689371.254,15359.64
2019,2509008,Manaíra,2,449.39399999999995,79276.069,7236.52
2019,2509057,Marcação,2,415.212,80691.304,9428.76
2019,2509107,Mari,2,487.21000000000004,216413.985,9910.43
2019,2509156,Marizópolis,2,448.096,69767.327,10543.65
2019,2509206,Massaranduba,2,465.78200000000004,113384.798,8146.63
2019,2509206,Massaranduba,3,437.2,113384.798,8146.63
2019,2509305,Mataraca,2,458.20400000000006,204885.768,24292.83
2019,2509339,Matinhas,2,457.592,49239.293,10942.07
2019,2509370,Mato Grosso,2,498.704,27427.428,9431.72
2019,2509396,Maturéia,2,476.40199999999993,54063.833,8230.15
2019,2509404,Mogeiro,2,474.14,135376.285,10190.93
2019,2509503,Montadas,2,481.178,48751.27,8599.62
2019,2509602,Monte Horebe,2,467.85600000000005,36239.469,7524.81
2019,2509701,Monteiro,1,568.4599999999999,576910.601,17365.32
2019,2509701,Monteiro,2,449.288,576910.601,17365.32
2019,2509800,Mulungu,2,458.696,81246.877,8205.1
2019,2509909,Natuba,2,475.872,85890.476,8216.04
2019,2510006,Nazarezinho,2,496.70200000000006,58978.539,8078.15
2019,2510105,Nova Floresta,2,465.26800000000003,88923.754,8359.07
2019,2510204,Nova Olinda,2,474.04200000000003,51578.647,8670.14
2019,2510303,Nova Palmeira,2,520.558,43449.102,8856.32
2019,2510402,Olho d'Água,2,444.616,54960.272,8421.74
2019,2510501,Olivedos,2,532.592,38411.159,9768.86
2019,2510600,Ouro Velho,2,446.13599999999997,31562.077,10385.68
2019,2510659,Parari,2,507.44800000000004,20120.676,11361.19
2019,2510709,Passagem,2,465.74799999999993,23847.883,9858.57
2019,2510808,Patos,1,571.116,1914108.978,17788.29
2019,2510808,Patos,2,491.30999999999995,1914108.978,17788.29
2019,2510808,Patos,3,688.3,1914108.978,17788.29
2019,2510907,Paulista,2,523.942,137826.459,11162.75
2019,2511004,Pedra Branca,2,474.87600000000003,32176.454,8465.26
2019,2511103,Pedra Lavrada,2,488.55,71904.378,9167.97
2019,2511202,Pedras de Fogo,2,458.608,414400.623,14561.83
2019,2511301,Piancó,2,473.566,189519.514,11789.71
2019,2511301,Piancó,3,393.63,189519.514,11789.71
2019,2511400,Picuí,1,571.87,192775.244,10307.18
2019,2511400,Picuí,2,494.00200000000007,192775.244,10307.18
2019,2511509,Pilar,2,469.45799999999997,103678.735,8700.07
2019,2511608,Pilões,2,467.27,74875.805,11284.97
2019,2511707,Pilõezinhos,2,480.162,49336.163,9914.82
2019,2511806,Pirpirituba,2,476.88599999999997,88954.954,8408.64
2019,2511905,Pitimbu,2,449.79799999999994,318574.432,16709.91
2019,2512002,Pocinhos,2,521.234,242455.491,13060.52
2019,2512036,Poço Dantas,2,460.012,36982.476,9511.95
2019,2512077,Poço de José de Moura,2,479.804,41562.558,9650.0
2019,2512101,Pombal,2,520.0719999999999,415780.791,12675.86
2019,2512101,Pombal,3,508.48,415780.791,12675.86
2019,2512200,Prata,2,472.15199999999993,52305.819,12427.14
2019,2512309,Princesa Isabel,1,520.024,251495.994,10773.01
2019,2512309,Princesa Isabel,2,492.80600000000004,251495.994,10773.01
2019,2512408,Puxinanã,2,483.396,108222.173,7910.98
2019,2512507,Queimadas,2,479.064,508783.065,11571.93
2019,2512606,Quixaba,2,451.46000000000004,23064.465,11791.65
2019,2512705,Remígio,2,484.59800000000007,174139.211,8875.14
2019,2512721,Pedro Régis,2,469.9700000000001,49891.395,8193.69
2019,2512747,Riachão,2,460.03000000000003,31569.188,8798.55
2019,2512754,Riachão do Bacamarte,2,452.05999999999995,45203.751,9998.62
2019,2512762,Riachão do Poço,2,481.63800000000003,47441.309,10521.47
2019,2512788,Riacho de Santo Antônio,2,508.03000000000003,26247.433,13474.04
2019,2512804,Riacho dos Cavalos,2,429.96400000000006,82051.6,9623.69
2019,2512903,Rio Tinto,2,468.78599999999994,266761.472,11034.14
2019,2513000,Salgadinho,2,485.4,27903.744,7182.43
2019,2513109,Salgado de São Félix,2,456.37600000000003,117940.573,9715.04
2019,2513158,Santa Cecília,2,465.5879999999999,54402.832,8295.64
2019,2513208,Santa Cruz,2,516.4680000000001,56359.774,8561.41
2019,2513307,Santa Helena,2,481.72800000000007,53391.142,9066.25
2019,2513356,Santa Inês,2,449.904,31237.07,8689.03
2019,2513406,Santa Luzia,2,468.166,224904.903,14621.3
2019,2513505,Santana de Mangueira,2,453.428,43959.389,8515.96
2019,2513604,Santana dos Garrotes,2,474.012,56924.804,8096.26
2019,2513653,Joca Claudino,2,414.11800000000005,28513.131,10816.82
2019,2513703,Santa Rita,1,574.7360000000001,2568775.38,18807.02
2019,2513703,Santa Rita,2,468.88200000000006,2568775.38,18807.02
2019,2513802,Santa Teresinha,2,475.468,44868.089,9811.52
2019,2513851,Santo André,2,478.912,26240.069,10408.6
2019,2513901,São Bento,2,497.218,475598.024,13975.43
2019,2513927,São Bentinho,2,480.98,48814.036,10778.1
2019,2513943,São Domingos do Cariri,2,503.25200000000007,24657.164,9429.13
2019,2513943,São Domingos do Cariri,3,554.422,24657.164,9429.13
2019,2513968,São Domingos,2,456.56000000000006,29978.437,9755.43
2019,2513984,São Francisco,2,494.558,35071.928,10339.6
2019,2514008,São João do Cariri,2,476.15200000000004,44396.853,10573.2
2019,2514008,São João do Cariri,3,436.98,44396.853,10573.2
2019,2514107,São João do Tigre,2,469.134,35335.206,7990.77
2019,2514206,São José da Lagoa Tapada,2,457.04800000000006,62359.396,8172.92
2019,2514305,São José de Caiana,2,438.29200000000003,47852.006,7525.08
2019,2514404,São José de Espinharas,2,481.04800000000006,45088.129,9630.1
2019,2514453,São José dos Ramos,2,448.996,48448.747,8133.08
2019,2514503,São José de Piranhas,2,468.9799999999999,204437.824,10095.2
2019,2514552,São José de Princesa,2,438.23999999999995,30640.087,7654.28
2019,2514602,São José do Bonfim,2,435.37,29332.017,8246.28
2019,2514651,São José do Brejo do Cruz,2,442.704,25235.183,14011.76
2019,2514701,São José do Sabugi,2,466.696,94218.618,22752.62
2019,2514800,São José dos Cordeiros,2,489.558,32197.849,8874.82
2019,2514800,São José dos Cordeiros,3,434.666,32197.849,8874.82
2019,2514909,São Mamede,2,509.378,70042.189,9068.12
2019,2515005,São Miguel de Taipu,2,471.128,68315.511,9271.92
2019,2515104,São Sebastião de Lagoa de Roça,2,506.23400000000004,94616.939,8113.96
2019,2515104,São Sebastião de Lagoa de Roça,3,355.48,94616.939,8113.96
2019,2515203,São Sebastião do Umbuzeiro,2,450.062,32817.671,9406.04
2019,2515302,Sapé,2,481.98,609458.544,11581.16
2019,2515401,São Vicente do Seridó,2,479.3540000000001,72477.734,6726.47
2019,2515401,São Vicente do Seridó,3,428.86,72477.734,6726.47
2019,2515500,Serra Branca,2,489.834,130600.732,9533.6
2019,2515609,Serra da Raiz,2,461.79799999999994,33045.047,10497.16
2019,2515708,Serra Grande,2,436.62,27991.651,9622.43
2019,2515807,Serra Redonda,2,473.36,64516.682,9163.0
2019,2515906,Serraria,2,456.73,57631.517,9449.34
2019,2515930,Sertãozinho,2,478.696,48449.487,9643.61
2019,2515971,Sobrado,2,513.482,94272.638,12112.63
2019,2516003,Solânea,2,489.26599999999996,300660.342,11385.63
2019,2516102,Soledade,2,497.826,177928.178,11870.58
2019,2516151,Sossêgo,2,490.88599999999997,34134.101,9601.72
2019,2516201,Sousa,1,555.2560000000001,1176421.346,16940.58
2019,2516201,Sousa,2,509.31800000000004,1176421.346,16940.58
2019,2516300,Sumé,2,474.038,184530.76,10876.5
2019,2516409,Tacima,2,496.954,79757.78,7309.85
2019,2516508,Taperoá,2,514.1859999999999,119112.947,7746.68
2019,2516607,Tavares,2,499.646,120693.498,8195.95
2019,2516706,Teixeira,2,475.412,143749.613,9481.54
2019,2516755,Tenório,2,508.274,29480.338,9640.4
2019,2516805,Triunfo,2,477.776,74812.33,7912.46
2019,2516904,Uiraúna,2,472.802,173817.558,11403.85
2019,2517001,Umbuzeiro,2,471.058,76567.049,7728.58
2019,2517100,Várzea,2,489.10600000000005,31479.072,11202.52
2019,2517209,Vieirópolis,2,480.37199999999996,41818.69,7819.5
2019,2517407,Zabelê,2,457.05,23477.103,10480.85
2020,2500106,Água Branca,2,485.26599999999996,86555.838,8398.59
2020,2500205,Aguiar,2,460.808,55808.344,9912.67
2020,2500304,Alagoa Grande,2,479.372,281480.23,9897.68
2020,2500403,Alagoa Nova,2,505.566,331770.266,15858.24
2020,2500502,Alagoinha,2,470.716,122809.51,8434.72
2020,2500536,Alcantil,2,517.52,47930.979,8700.49
2020,2500577,Algodão de Jandaíra,2,459.884,26072.278,10117.3
2020,2500601,Alhandra,2,464.95,2216315.602,112349.35
2020,2500700,São João do Rio do Peixe,2,476.6540000000001,210505.309,11677.87
2020,2500734,Amparo,2,429.5400000000001,27750.295,12327.99
2020,2500775,Aparecida,2,480.76800000000003,89771.192,10666.73
2020,2500809,Araçagi,2,468.726,170227.968,10060.16
2020,2500908,Arara,2,492.158,107020.19,7902.83
2020,2501005,Araruna,2,483.78599999999994,185758.613,9077.78
2020,2501005,Araruna,3,286.5,185758.613,9077.78
2020,2501104,Areia,2,476.158,243317.192,10739.64
2020,2501153,Areia de Baraúnas,2,460.892,22129.453,10458.15
2020,2501203,Areial,2,473.91999999999996,60493.276,8608.69
2020,2501203,Areial,3,488.43999999999994,60493.276,8608.69
2020,2501302,Aroeiras,2,476.54200000000003,150934.928,7895.74
2020,2501351,Assunção,2,427.89,42999.471,10672.49
2020,2501401,Baía da Traição,2,447.81000000000006,94182.801,10354.31
2020,2501500,Bananeiras,1,536.5559999999999,249050.781,11709.57
2020,2501500,Bananeiras,2,496.76000000000005,249050.781,11709.57
2020,2501534,Baraúna,2,477.39400000000006,46872.69,9442.52
2020,2501575,Barra de Santana,2,454.65599999999995,81033.256,9705.74
2020,2501609,Barra de Santa Rosa,2,495.438,138437.178,8933.16
2020,2501708,Barra de São Miguel,2,493.392,72192.853,11903.19
2020,2501807,Bayeux,2,480.846,1291606.431,13287.72
2020,2501807,Bayeux,3,365.93999999999994,1291606.431,13287.72
2020,2501906,Belém,2,491.3860000000001,204352.941,11542.1
2020,2502003,Belém do Brejo do Cruz,2,514.394,70188.242,9550.72
2020,2502052,Bernardino Batista,2,496.412,37575.957,10626.68
2020,2502102,Boa Ventura,2,454.608,45561.335,8585.14
2020,2502151,Boa Vista,2,487.616,173206.979,24272.28
2020,2502201,Bom Jesus,2,461.532,30186.018,11722.73
2020,2502300,Bom Sucesso,2,482.75600000000003,47848.983,9654.76
2020,2502409,Bonito de Santa Fé,2,451.46400000000006,94883.706,7892.51
2020,2502508,Boqueirão,2,488.55,232197.035,12993.68
2020,2502607,Igaracy,2,474.27200000000005,57594.914,9434.06
2020,2502706,Borborema,2,435.45,62513.317,11823.97
2020,2502805,Brejo do Cruz,2,452.66400000000004,133694.823,9411.15
2020,2502904,Brejo dos Santos,2,463.41999999999996,57625.226,8914.79
2020,2503001,Caaporã,2,451.904,475369.642,21652.0
2020,2503100,Cabaceiras,2,515.938,67972.501,12007.15
2020,2503209,Cabedelo,1,548.8779999999999,2741069.371,39860.24
2020,2503209,Cabedelo,2,465.726,2741069.371,39860.24
2020,2503308,Cachoeira dos Índios,2,471.95,114596.439,11120.47
2020,2503407,Cacimba de Areia,2,495.526,36584.877,9901.18
2020,2503506,Cacimba de Dentro,2,491.396,141379.905,8230.29
2020,2503555,Cacimbas,2,441.916,61658.936,8564.93
2020,2503605,Caiçara,2,486.40199999999993,63862.815,8880.94
2020,2503704,Cajazeiras,1,604.78,1134928.67,18220.37
2020,2503704,Cajazeiras,2,506.396,1134928.67,18220.37
2020,2503704,Cajazeiras,3,429.9799999999999,1134928.67,18220.37
2020,2503753,Cajazeirinhas,2,543.444,37244.855,11620.86
2020,2503803,Caldas Brandão,2,462.526,69228.791,11450.35
2020,2503902,Camalaú,2,484.04799999999994,65448.009,10851.93
2020,2504009,Campina Grande,1,578.492,10077160.381,24470.59
2020,2504009,Campina Grande,2,503.936,10077160.381,24470.59
2020,2504009,Campina Grande,3,466.8,10077160.381,24470.59
2020,2504033,Capim,2,473.04200000000003,71115.686,10742.55
2020,2504074,Caraúbas,2,572.142,40491.585,9675.41
2020,2504108,Carrapateira,2,504.03600000000006,29053.652,10812.67
2020,2504157,Casserengue,2,482.774,67365.995,8983.33
2020,2504207,Catingueira,2,474.924,48564.79,9840.89
2020,2504306,Catolé do Rocha,1,606.0020000000001,456782.12,14886.65
2020,2504306,Catolé do Rocha,2,472.98600000000005,456782.12,14886.65
2020,2504355,Caturité,2,438.53999999999996,57237.863,11741.1
2020,2504405,Conceição,2,454.95200000000006,192205.367,10112.35
2020,2504504,Condado,2,489.854,82288.195,12359.3
2020,2504603,Conde,2,484.58599999999996,890606.926,35610.03
2020,2504702,Congo,2,507.26599999999996,54648.557,11416.03
2020,2504801,Coremas,2,501.65200000000004,196738.234,12741.29
2020,2504850,Coxixola,2,512.036,22527.124,11641.92
2020,2504900,Cruz do Espírito Santo,2,460.408,165362.34,9470.38
2020,2505006,Cubati,2,517.706,67700.977,8644.15
2020,2505105,Cuité,2,497.39400000000006,215818.668,10613.68
2020,2505105,Cuité,3,453.9200000000001,215818.668,10613.68
2020,2505204,Cuitegi,2,481.832,62091.947,9164.86
2020,2505238,Cuité de Mamanguape,2,483.78000000000003,67719.819,10654.47
2020,2505279,Curral de Cima,2,475.14399999999995,51359.892,9842.83
2020,2505303,Curral Velho,2,497.4,24919.436,9920.16
2020,2505352,Damião,2,531.8,46271.444,8616.66
2020,2505402,Desterro,2,472.584,67393.022,8104.99
2020,2505501,Vista Serrana,2,411.032,36770.18,9615.63
2020,2505600,Diamante,2,501.4880000000001,55479.449,8498.69
2020,2505709,Dona Inês,2,482.49799999999993,84951.503,8158.22
2020,2505808,Duas Estradas,2,470.04200000000003,42040.086,11736.48
2020,2505907,Emas,2,452.75999999999993,37697.839,10652.12
2020,2506004,Esperança,1,644.514,467759.215,14089.56
2020,2506004,Esperança,2,487.68799999999993,467759.215,14089.56
2020,2506103,Fagundes,2,510.99000000000007,101934.008,9089.08
2020,2506202,Frei Martinho,2,405.4,28868.853,9658.36
2020,2506251,Gado Bravo,2,441.396,69556.814,8377.31
2020,2506301,Guarabira,1,566.606,1057344.926,17886.24
2020,2506301,Guarabira,2,475.282,1057344.926,17886.24
2020,2506301,Guarabira,3,472.14000000000004,1057344.926,17886.24
2020,2506400,Gurinhém,2,445.7200000000001,137913.428,9762.4
2020,2506509,Gurjão,2,512.19,35153.806,10180.66
2020,2506608,Ibiara,2,486.31800000000004,52442.891,8884.11
2020,2506707,Imaculada,2,489.14799999999997,90918.504,7673.74
2020,2506806,Ingá,2,489.46399999999994,196937.22,10854.12
2020,2506905,Itabaiana,1,529.912,318023.842,13023.62
2020,2506905,Itabaiana,2,485.08000000000004,318023.842,13023.62
2020,2507002,Itaporanga,1,562.168,308927.5,12442.71
2020,2507002,Itaporanga,2,470.912,308927.5,12442.71
2020,2507101,Itapororoca,2,457.26000000000005,189740.334,10080.24
2020,2507200,Itatuba,2,502.96400000000006,141886.921,12880.08
2020,2507309,Jacaraú,2,499.91,147575.776,10212.86
2020,2507408,Jericó,2,473.33599999999996,71029.305,9170.99
2020,2507507,João Pessoa,1,596.6699999999998,20728226.966,25355.29
2020,2507507,João Pessoa,2,500.34799999999996,20728226.966,25355.29
2020,2507507,João Pessoa,3,529.65,20728226.966,25355.29
2020,2507606,Juarez Távora,2,425.77,71196.101,8926.29
2020,2507705,Juazeirinho,2,477.91999999999996,190200.153,10394.59
2020,2507705,Juazeirinho,3,447.85999999999996,190200.153,10394.59
2020,2507804,Junco do Seridó,2,494.8280000000001,79427.199,11039.22
2020,2507903,Juripiranga,2,481.802,111256.225,10308.18
2020,2508000,Juru,2,498.49799999999993,80598.726,8183.44
2020,2508109,Lagoa,2,445.524,47492.432,10206.84
2020,2508208,Lagoa de Dentro,2,475.34400000000005,78624.594,10162.16
2020,2508307,Lagoa Seca,2,478.66600000000005,291430.636,10552.58
2020,2508406,Lastro,2,450.488,27701.754,10191.96
2020,2508505,Livramento,2,476.62000000000006,62097.162,8547.44
2020,2508554,Logradouro,2,478.492,43953.448,10060.3
2020,2508604,Lucena,2,447.004,200774.517,15194.08
2020,2508703,Mãe d'Água,2,494.384,36834.98,9211.05
2020,2508802,Malta,2,576.106,73004.576,12692.03
2020,2508901,Mamanguape,2,482.89400000000006,692471.344,15341.89
2020,2509008,Manaíra,2,429.63199999999995,86796.5,7910.73
2020,2509057,Marcação,2,393.244,87608.819,10124.68
2020,2509107,Mari,2,477.796,221024.074,10108.12
2020,2509156,Marizópolis,2,445.88800000000003,72833.892,10945.88
2020,2509206,Massaranduba,2,505.008,123177.987,8799.68
2020,2509206,Massaranduba,3,464.12,123177.987,8799.68
2020,2509305,Mataraca,2,488.0,225449.358,26402.31
2020,2509339,Matinhas,2,445.508,51307.885,11363.87
2020,2509370,Mato Grosso,2,458.23600000000005,28765.603,9831.03
2020,2509396,Maturéia,2,433.28600000000006,55539.255,8376.96
2020,2509404,Mogeiro,2,534.846,164346.493,12393.22
2020,2509503,Montadas,2,492.718,52421.41,9135.83
2020,2509602,Monte Horebe,2,575.6,43363.857,8955.77
2020,2509701,Monteiro,1,551.85,577990.878,17288.04
2020,2509701,Monteiro,2,456.264,577990.878,17288.04
2020,2509800,Mulungu,2,483.28600000000006,88689.589,8929.68
2020,2509909,Natuba,2,484.66,92138.14,8816.2
2020,2510006,Nazarezinho,2,417.46999999999997,60640.237,8322.84
2020,2510105,Nova Floresta,2,486.726,90900.529,8554.54
2020,2510204,Nova Olinda,2,449.64,52554.207,8877.4
2020,2510303,Nova Palmeira,2,529.524,42406.741,8551.47
2020,2510402,Olho d'Água,2,445.588,58388.126,9035.61
2020,2510501,Olivedos,2,474.046,39888.458,10070.3
2020,2510600,Ouro Velho,2,415.37999999999994,34621.392,11366.18
2020,2510659,Parari,2,522.24,20862.144,11866.98
2020,2510709,Passagem,2,417.93,26665.408,10946.39
2020,2510808,Patos,1,555.8059999999999,1920850.212,17754.09
2020,2510808,Patos,2,499.058,1920850.212,17754.09
2020,2510907,Paulista,2,525.604,143652.844,11604.56
2020,2511004,Pedra Branca,2,467.76399999999995,35397.18,9310.15
2020,2511103,Pedra Lavrada,2,491.97799999999995,73972.544,9364.8
2020,2511202,Pedras de Fogo,2,437.81200000000007,537487.066,18837.38
2020,2511301,Piancó,2,468.94800000000004,190593.176,11830.0
2020,2511400,Picuí,1,558.932,204775.589,10938.87
2020,2511400,Picuí,2,504.334,204775.589,10938.87
2020,2511509,Pilar,2,488.204,112885.872,9425.22
2020,2511608,Pilões,2,459.784,84386.289,12832.46
2020,2511707,Pilõezinhos,2,493.468,53523.056,10801.83
2020,2511806,Pirpirituba,2,512.0840000000001,90648.859,8564.71
2020,2511905,Pitimbu,2,427.962,375323.084,19472.01
2020,2512002,Pocinhos,2,504.11199999999997,271743.34,14525.52
2020,2512036,Poço Dantas,2,457.648,36279.373,9345.54
2020,2512077,Poço de José de Moura,2,465.48199999999997,44283.84,10210.71
2020,2512101,Pombal,2,500.39399999999995,427189.396,13023.27
2020,2512200,Prata,2,497.966,58674.803,13844.93
2020,2512309,Princesa Isabel,1,528.27,255527.266,10850.88
2020,2512309,Princesa Isabel,2,464.554,255527.266,10850.88
2020,2512408,Puxinanã,2,486.316,121586.199,8848.42
